"Identificador de URL";Nombre;Categorías;"Nombre de propiedad 1";"Valor de propiedad 1";"Nombre de propiedad 2";"Valor de propiedad 2";"Nombre de propiedad 3";"Valor de propiedad 3";Precio;"Precio promocional";"Peso (kg)";"Alto (cm)";"Ancho (cm)";"Profundidad (cm)";Stock;SKU;"Código de barras";"Mostrar en tienda";"Envío sin cargo";Descripción;Tags;"Título para SEO";"Descripción para SEO";Marca;"Producto Físico";"MPN (Número de pieza del fabricante)";Sexo;"Rango de edad"
bandeja-bacha-23x41cm-colores-surtidos;;;Color;Verde;;;;;707.29;685.14;0.10;10.00;10.00;10.00;5;019BA88511;;;;;;;;;;;;
bandeja-bacha-23x41cm-colores-surtidos;;;Color;Negro;;;;;707.29;685.14;0.10;10.00;10.00;10.00;5;019BA88511;;;;;;;;;;;;
bandeja-bacha-23x41cm-colores-surtidos;;;Color;Gris;;;;;707.29;685.14;0.10;10.00;10.00;10.00;2;019BA88511;;;;;;;;;;;;
bandeja-bacha-23x41cm-colores-surtidos;;;Color;Violeta;;;;;707.29;685.14;0.10;10.00;10.00;10.00;4;019BA88511;;;;;;;;;;;;
bandeja-bacha-23x41cm-colores-surtidos;;;Color;Celeste;;;;;707.29;685.14;0.10;10.00;10.00;10.00;4;019BA88511;;;;;;;;;;;;
bowl-beige-facetada-580cc-19x19x4cm;"BOWL BEIGE FACETADA 580CC 19X19X4CM";"HOGAR > BOWLS Y ENSALADERAS";;;;;;;362.71;290.17;0.10;10.00;10.00;10.00;5;0607PLA629;;SI;NO;"<p class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);"">BOWL BEIGE FACETADA 580CC</p>

<p class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);"">MEDIDA 19X19X4CM</p>
";;;;;SI;;;
mate-rosa-bombilla-y-bolso-cristal;"MATE ROSA, BOMBILLA Y BOLSO CRISTAL";"HOGAR > SET YERBEROS/AZUCARERAS Y MATES";;;;;;;896.00;716.80;0.10;10.00;10.00;10.00;5;CL1003ROSNEW;;NO;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">MATE ROSA, BOMBILLA Y BOLSO CRISTAL</span></h1>
";;;;;SI;;;
bowl-naranja-400cc-translucido-material-san;"BOWL NARANJA 400CC TRANSLUCIDO MATERIAL SAN";"HOGAR > BOWLS Y ENSALADERAS";;;;;;;560.31;448.25;0.10;10.00;10.00;10.00;5;"BP01104 BIPO";;SI;NO;"<p>BOWL NARANJA 400CC TRANSLUCIDO</p>

<p><span style=""white-space: pre;""><b>MATERIAL ACRILINO</b></span></p>
";;;;;SI;;;
bowl-rojo-400cc-translucido-material-san1;"BOWL ROJO 400CC TRANSLUCIDO MATERIAL SAN";"HOGAR > BOWLS Y ENSALADERAS";;;;;;;509.84;407.87;0.10;10.00;10.00;10.00;5;BP01103;;SI;NO;"<p>BOWL ROJO 400CC TRANSLUCIDO</p>

<p>&nbsp;</p>

<p>MATERIAL ACRILINO</p>
";;;;;SI;;;
plato-hondo-beige-cuadrado-20x20cm;"PLATO HONDO BEIGE CUADRADO 20X20CM";PLATOS;;;;;;;707.75;566.20;0.10;10.00;10.00;10.00;3;0607PLA641;;SI;NO;"<h1 class=""alteranteFont"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-size: 26px; vertical-align: baseline; background: transparent; font-family: Oswald, sans-serif; color: rgb(88, 89, 91);""><span id=""labelDescripcion"" style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">PLATO HONDO BEIGE CUADRADO 20X20CM</span></h1>

<p><span style=""box-sizing: inherit; margin: 0px; padding: 0px 0px 20px; border: 0px; font-weight: 700; vertical-align: baseline; background: transparent;"">MATERIAL: POLIPROPILENO APTO MICROONDAS Y FREZEER</span></p>
";;;;;SI;;;
